topicid,title,year,weight
74,ACM SIGAPL APL Quote Quad,1995,0.46
177,ACM SIGAPL APL Quote Quad,1995,0.43255
180,ACM SIGAPL APL Quote Quad,1995,0.305533333
220,ACM SIGAPL APL Quote Quad,1995,0.3292
221,ACM SIGAPL APL Quote Quad,1995,0.2452
233,ACM SIGAPL APL Quote Quad,1995,0.2981
244,ACM SIGAPL APL Quote Quad,1995,0.2132
248,ACM SIGAPL APL Quote Quad,1995,0.250066667
17,ACM SIGAPL APL Quote Quad,1996,0.354
39,ACM SIGAPL APL Quote Quad,1996,0.410785714
67,ACM SIGAPL APL Quote Quad,1996,0.4203
144,ACM SIGAPL APL Quote Quad,1996,0.2771
177,ACM SIGAPL APL Quote Quad,1996,0.2236
194,ACM SIGAPL APL Quote Quad,1996,0.2035
197,ACM SIGAPL APL Quote Quad,1996,0.4017
248,ACM SIGAPL APL Quote Quad,1996,0.31415
16,ACM SIGAPL APL Quote Quad,1997,0.3734
39,ACM SIGAPL APL Quote Quad,1997,0.43788
45,ACM SIGAPL APL Quote Quad,1997,0.2393
220,ACM SIGAPL APL Quote Quad,1997,0.29275
17,ACM SIGAPL APL Quote Quad,1998,0.265
37,ACM SIGAPL APL Quote Quad,1998,0.2018
39,ACM SIGAPL APL Quote Quad,1998,0.471697222
74,ACM SIGAPL APL Quote Quad,1998,0.3734
170,ACM SIGAPL APL Quote Quad,1998,0.39375
220,ACM SIGAPL APL Quote Quad,1998,0.4026
221,ACM SIGAPL APL Quote Quad,1998,0.3116
229,ACM SIGAPL APL Quote Quad,1998,0.2509
244,ACM SIGAPL APL Quote Quad,1998,0.3008
39,ACM SIGAPL APL Quote Quad,1999,0.427736364
177,ACM SIGAPL APL Quote Quad,1999,0.4186
39,ACM SIGAPL APL Quote Quad,2000,0.423214286
58,ACM SIGAPL APL Quote Quad,2000,0.2435
61,ACM SIGAPL APL Quote Quad,2000,0.3577
67,ACM SIGAPL APL Quote Quad,2000,0.346
97,ACM SIGAPL APL Quote Quad,2000,0.3735
144,ACM SIGAPL APL Quote Quad,2000,0.2547
177,ACM SIGAPL APL Quote Quad,2000,0.4585
194,ACM SIGAPL APL Quote Quad,2000,0.2952
220,ACM SIGAPL APL Quote Quad,2000,0.31645
233,ACM SIGAPL APL Quote Quad,2000,0.2529
39,ACM SIGAPL APL Quote Quad,2001,0.42965
67,ACM SIGAPL APL Quote Quad,2001,0.2522
220,ACM SIGAPL APL Quote Quad,2001,0.3102
39,ACM SIGAPL APL Quote Quad,2007,0.566433333
180,ACM SIGAPL APL Quote Quad,2007,0.31715
67,ACM SIGAPP Applied Computing Review,1993,0.2753
70,ACM SIGAPP Applied Computing Review,1993,0.4296
180,ACM SIGAPP Applied Computing Review,1993,0.2336
233,ACM SIGAPP Applied Computing Review,1993,0.2827
244,ACM SIGAPP Applied Computing Review,1993,0.35645
37,ACM SIGAPP Applied Computing Review,1994,0.2982
150,ACM SIGAPP Applied Computing Review,1994,0.3426
191,ACM SIGAPP Applied Computing Review,1994,0.2876
244,ACM SIGAPP Applied Computing Review,1994,0.2707
40,ACM SIGAPP Applied Computing Review,1995,0.4604
137,ACM SIGAPP Applied Computing Review,1995,0.43524
206,ACM SIGAPP Applied Computing Review,1995,0.4239
244,ACM SIGAPP Applied Computing Review,1995,0.4813
58,ACM SIGAPP Applied Computing Review,1996,0.37835
170,ACM SIGAPP Applied Computing Review,1996,0.3192
177,ACM SIGAPP Applied Computing Review,1996,0.37405
58,ACM SIGAPP Applied Computing Review,1997,0.3219
177,ACM SIGAPP Applied Computing Review,1997,0.3154
248,ACM SIGAPP Applied Computing Review,1998,0.3316
39,ACM SIGAPP Applied Computing Review,1999,0.2885
177,ACM SIGAPP Applied Computing Review,1999,0.3416
197,ACM SIGAPP Applied Computing Review,1999,0.5496
233,ACM SIGAPP Applied Computing Review,1999,0.5359
58,ACM SIGAPP Applied Computing Review,2000,0.339
177,ACM SIGAPP Applied Computing Review,2000,0.2684
131,ACM SIGAPP Applied Computing Review,2001,0.3515
177,ACM SIGAPP Applied Computing Review,2001,0.4437
16,ACM SIGAPP Applied Computing Review,2002,0.489533333
37,ACM SIGAPP Applied Computing Review,2002,0.2652
220,ACM SIGAPP Applied Computing Review,2002,0.2885
121,ACM SIGAPP Applied Computing Review,2010,0.2281
170,ACM SIGAPP Applied Computing Review,2010,0.29
121,ACM SIGAPP Applied Computing Review,2011,0.2369
137,ACM SIGAPP Applied Computing Review,2011,0.5333
220,ACM SIGARCH Computer Architecture News,0,0.5068
0,ACM SIGARCH Computer Architecture News,1973,0.415975
17,ACM SIGARCH Computer Architecture News,1973,0.450333333
39,ACM SIGARCH Computer Architecture News,1973,0.3072
67,ACM SIGARCH Computer Architecture News,1973,0.400616667
74,ACM SIGARCH Computer Architecture News,1973,0.2364
206,ACM SIGARCH Computer Architecture News,1973,0.2802
208,ACM SIGARCH Computer Architecture News,1973,0.491116667
221,ACM SIGARCH Computer Architecture News,1973,0.2269
0,ACM SIGARCH Computer Architecture News,1976,0.30705
17,ACM SIGARCH Computer Architecture News,1976,0.42985
40,ACM SIGARCH Computer Architecture News,1976,0.503
67,ACM SIGARCH Computer Architecture News,1976,0.386338462
137,ACM SIGARCH Computer Architecture News,1976,0.2338
180,ACM SIGARCH Computer Architecture News,1976,0.3287
208,ACM SIGARCH Computer Architecture News,1976,0.346655556
214,ACM SIGARCH Computer Architecture News,1976,0.3429
221,ACM SIGARCH Computer Architecture News,1976,0.2031
17,ACM SIGARCH Computer Architecture News,1977,0.2563
39,ACM SIGARCH Computer Architecture News,1977,0.296766667
40,ACM SIGARCH Computer Architecture News,1977,0.3705
61,ACM SIGARCH Computer Architecture News,1977,0.2871
67,ACM SIGARCH Computer Architecture News,1977,0.41078
70,ACM SIGARCH Computer Architecture News,1977,0.3464
208,ACM SIGARCH Computer Architecture News,1977,0.4948
221,ACM SIGARCH Computer Architecture News,1977,0.5301
39,ACM SIGARCH Computer Architecture News,1982,0.3859
40,ACM SIGARCH Computer Architecture News,1982,0.291
67,ACM SIGARCH Computer Architecture News,1982,0.552125
171,ACM SIGARCH Computer Architecture News,1982,0.2519
208,ACM SIGARCH Computer Architecture News,1982,0.3012
221,ACM SIGARCH Computer Architecture News,1982,0.2481
0,ACM SIGARCH Computer Architecture News,1984,0.2528
67,ACM SIGARCH Computer Architecture News,1984,0.500333333
177,ACM SIGARCH Computer Architecture News,1984,0.37835
180,ACM SIGARCH Computer Architecture News,1984,0.27705
208,ACM SIGARCH Computer Architecture News,1984,0.490611765
214,ACM SIGARCH Computer Architecture News,1984,0.2076
0,ACM SIGARCH Computer Architecture News,1985,0.3339
39,ACM SIGARCH Computer Architecture News,1985,0.4477
67,ACM SIGARCH Computer Architecture News,1985,0.3034
70,ACM SIGARCH Computer Architecture News,1985,0.3076
170,ACM SIGARCH Computer Architecture News,1985,0.3167
177,ACM SIGARCH Computer Architecture News,1985,0.4027
208,ACM SIGARCH Computer Architecture News,1985,0.576688235
0,ACM SIGARCH Computer Architecture News,1986,0.3742
67,ACM SIGARCH Computer Architecture News,1986,0.355933333
70,ACM SIGARCH Computer Architecture News,1986,0.2438
177,ACM SIGARCH Computer Architecture News,1986,0.2145
180,ACM SIGARCH Computer Architecture News,1986,0.2521
208,ACM SIGARCH Computer Architecture News,1986,0.50258
214,ACM SIGARCH Computer Architecture News,1986,0.3274
220,ACM SIGARCH Computer Architecture News,1986,0.3244
244,ACM SIGARCH Computer Architecture News,1986,0.314175
39,ACM SIGARCH Computer Architecture News,1987,0.2281
67,ACM SIGARCH Computer Architecture News,1987,0.335325
124,ACM SIGARCH Computer Architecture News,1987,0.2013
171,ACM SIGARCH Computer Architecture News,1987,0.3515
177,ACM SIGARCH Computer Architecture News,1987,0.237
208,ACM SIGARCH Computer Architecture News,1987,0.471477778
220,ACM SIGARCH Computer Architecture News,1987,0.3364
0,ACM SIGARCH Computer Architecture News,1988,0.269
39,ACM SIGARCH Computer Architecture News,1988,0.2578
40,ACM SIGARCH Computer Architecture News,1988,0.2272
67,ACM SIGARCH Computer Architecture News,1988,0.4332
70,ACM SIGARCH Computer Architecture News,1988,0.2985
171,ACM SIGARCH Computer Architecture News,1988,0.2434
191,ACM SIGARCH Computer Architecture News,1988,0.3959
208,ACM SIGARCH Computer Architecture News,1988,0.54657931
220,ACM SIGARCH Computer Architecture News,1988,0.2916
244,ACM SIGARCH Computer Architecture News,1988,0.4521
0,ACM SIGARCH Computer Architecture News,1989,0.51265
17,ACM SIGARCH Computer Architecture News,1989,0.2321
39,ACM SIGARCH Computer Architecture News,1989,0.341266667
40,ACM SIGARCH Computer Architecture News,1989,0.276933333
61,ACM SIGARCH Computer Architecture News,1989,0.2393
67,ACM SIGARCH Computer Architecture News,1989,0.2001
180,ACM SIGARCH Computer Architecture News,1989,0.2277
208,ACM SIGARCH Computer Architecture News,1989,0.412567857
0,ACM SIGARCH Computer Architecture News,1990,0.4257
67,ACM SIGARCH Computer Architecture News,1990,0.3352
144,ACM SIGARCH Computer Architecture News,1990,0.4227
208,ACM SIGARCH Computer Architecture News,1990,0.409748148
67,ACM SIGARCH Computer Architecture News,1991,0.3746
97,ACM SIGARCH Computer Architecture News,1991,0.2432
171,ACM SIGARCH Computer Architecture News,1991,0.2646
177,ACM SIGARCH Computer Architecture News,1991,0.2659
180,ACM SIGARCH Computer Architecture News,1991,0.237
208,ACM SIGARCH Computer Architecture News,1991,0.412740909
214,ACM SIGARCH Computer Architecture News,1991,0.3907
220,ACM SIGARCH Computer Architecture News,1991,0.2249
244,ACM SIGARCH Computer Architecture News,1991,0.3405
40,ACM SIGARCH Computer Architecture News,1992,0.2854
208,ACM SIGARCH Computer Architecture News,1992,0.47150625
244,ACM SIGARCH Computer Architecture News,1992,0.4238
40,ACM SIGARCH Computer Architecture News,1993,0.2142
177,ACM SIGARCH Computer Architecture News,1993,0.2319
208,ACM SIGARCH Computer Architecture News,1993,0.534290909
16,ACM SIGARCH Computer Architecture News,1994,0.3377
97,ACM SIGARCH Computer Architecture News,1994,0.3755
150,ACM SIGARCH Computer Architecture News,1994,0.4055
171,ACM SIGARCH Computer Architecture News,1994,0.4554
177,ACM SIGARCH Computer Architecture News,1994,0.3168
208,ACM SIGARCH Computer Architecture News,1994,0.51051
220,ACM SIGARCH Computer Architecture News,1994,0.4191
0,ACM SIGARCH Computer Architecture News,1995,0.217
40,ACM SIGARCH Computer Architecture News,1995,0.2743
67,ACM SIGARCH Computer Architecture News,1995,0.2462
177,ACM SIGARCH Computer Architecture News,1995,0.2108
208,ACM SIGARCH Computer Architecture News,1995,0.49719
220,ACM SIGARCH Computer Architecture News,1995,0.2059
70,ACM SIGARCH Computer Architecture News,1996,0.3147
208,ACM SIGARCH Computer Architecture News,1996,0.2577
40,ACM SIGARCH Computer Architecture News,1997,0.2679
171,ACM SIGARCH Computer Architecture News,1997,0.2334
208,ACM SIGARCH Computer Architecture News,1997,0.534733333
97,ACM SIGARCH Computer Architecture News,1998,0.2771
197,ACM SIGARCH Computer Architecture News,1998,0.2765
208,ACM SIGARCH Computer Architecture News,1998,0.2402
40,ACM SIGARCH Computer Architecture News,1999,0.2861
97,ACM SIGARCH Computer Architecture News,1999,0.2273
170,ACM SIGARCH Computer Architecture News,1999,0.3868
208,ACM SIGARCH Computer Architecture News,2000,0.2305
248,ACM SIGARCH Computer Architecture News,2000,0.2527
31,ACM SIGARCH Computer Architecture News,2001,0.3484
40,ACM SIGARCH Computer Architecture News,2001,0.6145
97,ACM SIGARCH Computer Architecture News,2001,0.3044
171,ACM SIGARCH Computer Architecture News,2001,0.2243
208,ACM SIGARCH Computer Architecture News,2001,0.2162
248,ACM SIGARCH Computer Architecture News,2001,0.260525
0,ACM SIGARCH Computer Architecture News,2002,0.4042
40,ACM SIGARCH Computer Architecture News,2002,0.26824
171,ACM SIGARCH Computer Architecture News,2002,0.439
214,ACM SIGARCH Computer Architecture News,2002,0.2977
67,ACM SIGARCH Computer Architecture News,2003,0.3412
171,ACM SIGARCH Computer Architecture News,2003,0.38575
40,ACM SIGARCH Computer Architecture News,2004,0.34095
58,ACM SIGARCH Computer Architecture News,2004,0.2511
137,ACM SIGARCH Computer Architecture News,2004,0.33745
220,ACM SIGARCH Computer Architecture News,2004,0.3073
40,ACM SIGARCH Computer Architecture News,2005,0.3914
170,ACM SIGARCH Computer Architecture News,2005,0.2588
171,ACM SIGARCH Computer Architecture News,2005,0.390466667
208,ACM SIGARCH Computer Architecture News,2005,0.343733333
214,ACM SIGARCH Computer Architecture News,2005,0.2601
220,ACM SIGARCH Computer Architecture News,2005,0.490066667
0,ACM SIGARCH Computer Architecture News,2006,0.2558
40,ACM SIGARCH Computer Architecture News,2006,0.3419
150,ACM SIGARCH Computer Architecture News,2006,0.3088
206,ACM SIGARCH Computer Architecture News,2006,0.372433333
208,ACM SIGARCH Computer Architecture News,2006,0.28
220,ACM SIGARCH Computer Architecture News,2006,0.418083333
40,ACM SIGARCH Computer Architecture News,2007,0.28385
171,ACM SIGARCH Computer Architecture News,2007,0.51205
206,ACM SIGARCH Computer Architecture News,2007,0.3096
208,ACM SIGARCH Computer Architecture News,2007,0.29365
220,ACM SIGARCH Computer Architecture News,2007,0.2531
206,ACM SIGARCH Computer Architecture News,2008,0.2533
208,ACM SIGARCH Computer Architecture News,2008,0.3394
39,ACM SIGARCH Computer Architecture News,2009,0.2817
40,ACM SIGARCH Computer Architecture News,2009,0.413866667
170,ACM SIGARCH Computer Architecture News,2009,0.23645
40,ACM SIGARCH Computer Architecture News,2010,0.4231
137,ACM SIGARCH Computer Architecture News,2010,0.505
197,ACM SIGARCH Computer Architecture News,2010,0.3958
40,ACM SIGARCH Computer Architecture News,2011,0.374966667
58,ACM SIGARCH Computer Architecture News,2011,0.2827
121,ACM SIGARCH Computer Architecture News,2011,0.2235
124,ACM SIGARCH Computer Architecture News,2011,0.3643
208,ACM SIGARCH Computer Architecture News,2011,0.280566667
220,ACM SIGARCH Computer Architecture News,2011,0.5068
230,ACM SIGARCH Computer Architecture News,2011,0.2719
39,ACM SIGART Bulletin,1977,0.33835
67,ACM SIGART Bulletin,1977,0.4736
244,ACM SIGART Bulletin,1977,0.46008
37,ACM SIGART Bulletin,1980,0.24035
39,ACM SIGART Bulletin,1980,0.20475
67,ACM SIGART Bulletin,1980,0.362885714
124,ACM SIGART Bulletin,1980,0.3301
150,ACM SIGART Bulletin,1980,0.2824
177,ACM SIGART Bulletin,1980,0.6907
194,ACM SIGART Bulletin,1980,0.2514
206,ACM SIGART Bulletin,1980,0.295925
221,ACM SIGART Bulletin,1980,0.3502
233,ACM SIGART Bulletin,1980,0.2343
244,ACM SIGART Bulletin,1980,0.48145
39,ACM SIGART Bulletin,1986,0.3186
220,ACM SIGART Bulletin,1986,0.2025
233,ACM SIGART Bulletin,1986,0.2555
244,ACM SIGART Bulletin,1986,0.4945
248,ACM SIGART Bulletin,1986,0.37
39,ACM SIGART Bulletin,1987,0.469366667
220,ACM SIGART Bulletin,1987,0.3267
233,ACM SIGART Bulletin,1987,0.709
244,ACM SIGART Bulletin,1987,0.4093
45,ACM SIGART Bulletin,1988,0.3217
74,ACM SIGART Bulletin,1988,0.2425
180,ACM SIGART Bulletin,1988,0.451
220,ACM SIGART Bulletin,1988,0.211
233,ACM SIGART Bulletin,1988,0.2426
244,ACM SIGART Bulletin,1988,0.44632
220,ACM SIGART Bulletin,1989,0.3577
221,ACM SIGART Bulletin,1989,0.2326
244,ACM SIGART Bulletin,1989,0.584895652
180,ACM SIGART Bulletin,1990,0.8162
220,ACM SIGART Bulletin,1990,0.2991
244,ACM SIGART Bulletin,1990,0.41485
131,ACM SIGART Bulletin,1991,0.2482
150,ACM SIGART Bulletin,1991,0.2746
180,ACM SIGART Bulletin,1991,0.362075
220,ACM SIGART Bulletin,1991,0.2057
244,ACM SIGART Bulletin,1991,0.455609091
180,ACM SIGART Bulletin,1992,0.231
220,ACM SIGART Bulletin,1992,0.297066667
233,ACM SIGART Bulletin,1992,0.3501
244,ACM SIGART Bulletin,1992,0.439833333
18,ACM SIGART Bulletin,1993,0.21
150,ACM SIGART Bulletin,1993,0.4516
220,ACM SIGART Bulletin,1993,0.3039
244,ACM SIGART Bulletin,1993,0.33058
121,ACM SIGART Bulletin,1994,0.3745
150,ACM SIGART Bulletin,1994,0.3466
244,ACM SIGART Bulletin,1994,0.2653
17,ACM SIGART Bulletin,1995,0.35545
45,ACM SIGART Bulletin,1995,0.37422
233,ACM SIGART Bulletin,1995,0.2382
244,ACM SIGART Bulletin,1995,0.38435
150,ACM SIGART Bulletin,1996,0.3136
180,ACM SIGART Bulletin,1996,0.36225
220,ACM SIGART Bulletin,1996,0.2267
244,ACM SIGART Bulletin,1996,0.6037
220,ACM SIGART Bulletin,1997,0.217
244,ACM SIGART Bulletin,1997,0.3395
45,ACM SIGART Bulletin,1998,0.2684
150,ACM SIGART Bulletin,1998,0.5289
39,ACM SIGAda Ada Letters,1985,0.390114286
45,ACM SIGAda Ada Letters,1985,0.2178
58,ACM SIGAda Ada Letters,1985,0.2212
67,ACM SIGAda Ada Letters,1985,0.46356
124,ACM SIGAda Ada Letters,1985,0.461525
150,ACM SIGAda Ada Letters,1985,0.2907
177,ACM SIGAda Ada Letters,1985,0.4384
208,ACM SIGAda Ada Letters,1985,0.3941
221,ACM SIGAda Ada Letters,1985,0.2804
16,ACM SIGAda Ada Letters,1986,0.2525
39,ACM SIGAda Ada Letters,1986,0.408114286
67,ACM SIGAda Ada Letters,1986,0.4441
124,ACM SIGAda Ada Letters,1986,0.454825
150,ACM SIGAda Ada Letters,1986,0.366633333
177,ACM SIGAda Ada Letters,1986,0.426033333
220,ACM SIGAda Ada Letters,1986,0.354
221,ACM SIGAda Ada Letters,1986,0.4307
16,ACM SIGAda Ada Letters,1987,0.2356
37,ACM SIGAda Ada Letters,1987,0.3163
39,ACM SIGAda Ada Letters,1987,0.448228571
45,ACM SIGAda Ada Letters,1987,0.3409
67,ACM SIGAda Ada Letters,1987,0.4362875
124,ACM SIGAda Ada Letters,1987,0.4842
150,ACM SIGAda Ada Letters,1987,0.2941
170,ACM SIGAda Ada Letters,1987,0.3134
177,ACM SIGAda Ada Letters,1987,0.40795
208,ACM SIGAda Ada Letters,1987,0.5235
244,ACM SIGAda Ada Letters,1987,0.243
39,ACM SIGAda Ada Letters,1988,0.390536364
40,ACM SIGAda Ada Letters,1988,0.3061
58,ACM SIGAda Ada Letters,1988,0.2388
67,ACM SIGAda Ada Letters,1988,0.425383333
124,ACM SIGAda Ada Letters,1988,0.48562
150,ACM SIGAda Ada Letters,1988,0.371775
177,ACM SIGAda Ada Letters,1988,0.45995
220,ACM SIGAda Ada Letters,1988,0.3418
244,ACM SIGAda Ada Letters,1988,0.2097
39,ACM SIGAda Ada Letters,1989,0.372177778
40,ACM SIGAda Ada Letters,1989,0.2485
67,ACM SIGAda Ada Letters,1989,0.41255
150,ACM SIGAda Ada Letters,1989,0.5279
177,ACM SIGAda Ada Letters,1989,0.57506
208,ACM SIGAda Ada Letters,1989,0.4572
16,ACM SIGAda Ada Letters,1990,0.3086
18,ACM SIGAda Ada Letters,1990,0.262166667
37,ACM SIGAda Ada Letters,1990,0.3606
39,ACM SIGAda Ada Letters,1990,0.4397
58,ACM SIGAda Ada Letters,1990,0.25
67,ACM SIGAda Ada Letters,1990,0.5101
124,ACM SIGAda Ada Letters,1990,0.266533333
150,ACM SIGAda Ada Letters,1990,0.4654
177,ACM SIGAda Ada Letters,1990,0.454357143
248,ACM SIGAda Ada Letters,1990,0.2056
39,ACM SIGAda Ada Letters,1991,0.37225
58,ACM SIGAda Ada Letters,1991,0.3196
67,ACM SIGAda Ada Letters,1991,0.494833333
124,ACM SIGAda Ada Letters,1991,0.55485
150,ACM SIGAda Ada Letters,1991,0.47495
177,ACM SIGAda Ada Letters,1991,0.46635
67,ACM SIGAda Ada Letters,1992,0.390575
150,ACM SIGAda Ada Letters,1992,0.5423
177,ACM SIGAda Ada Letters,1992,0.671844444
39,ACM SIGAda Ada Letters,1993,0.340833333
67,ACM SIGAda Ada Letters,1993,0.4501
124,ACM SIGAda Ada Letters,1993,0.5742
150,ACM SIGAda Ada Letters,1993,0.5007
177,ACM SIGAda Ada Letters,1993,0.4831125
16,ACM SIGAda Ada Letters,1994,0.4105
17,ACM SIGAda Ada Letters,1994,0.29615
37,ACM SIGAda Ada Letters,1994,0.2022
39,ACM SIGAda Ada Letters,1994,0.39985
58,ACM SIGAda Ada Letters,1994,0.4877
67,ACM SIGAda Ada Letters,1994,0.42252
118,ACM SIGAda Ada Letters,1994,0.3802
124,ACM SIGAda Ada Letters,1994,0.53136
150,ACM SIGAda Ada Letters,1994,0.51806
177,ACM SIGAda Ada Letters,1994,0.557083333
17,ACM SIGAda Ada Letters,1995,0.3027
39,ACM SIGAda Ada Letters,1995,0.2397
67,ACM SIGAda Ada Letters,1995,0.38695
150,ACM SIGAda Ada Letters,1995,0.46692
177,ACM SIGAda Ada Letters,1995,0.572833333
16,ACM SIGAda Ada Letters,1996,0.2412
17,ACM SIGAda Ada Letters,1996,0.3108
37,ACM SIGAda Ada Letters,1996,0.2106
39,ACM SIGAda Ada Letters,1996,0.317166667
58,ACM SIGAda Ada Letters,1996,0.4751
124,ACM SIGAda Ada Letters,1996,0.3965
150,ACM SIGAda Ada Letters,1996,0.47965
170,ACM SIGAda Ada Letters,1996,0.3086
177,ACM SIGAda Ada Letters,1996,0.4847
191,ACM SIGAda Ada Letters,1996,0.4459
16,ACM SIGAda Ada Letters,1997,0.2794
17,ACM SIGAda Ada Letters,1997,0.2702
18,ACM SIGAda Ada Letters,1997,0.3732
37,ACM SIGAda Ada Letters,1997,0.2665
39,ACM SIGAda Ada Letters,1997,0.462175
67,ACM SIGAda Ada Letters,1997,0.3171
124,ACM SIGAda Ada Letters,1997,0.4395
150,ACM SIGAda Ada Letters,1997,0.269566667
177,ACM SIGAda Ada Letters,1997,0.447882353
0,ACM SIGAda Ada Letters,1998,0.3753
16,ACM SIGAda Ada Letters,1998,0.2767
17,ACM SIGAda Ada Letters,1998,0.353766667
18,ACM SIGAda Ada Letters,1998,0.339
37,ACM SIGAda Ada Letters,1998,0.3291
39,ACM SIGAda Ada Letters,1998,0.36684
58,ACM SIGAda Ada Letters,1998,0.5875
67,ACM SIGAda Ada Letters,1998,0.307016667
150,ACM SIGAda Ada Letters,1998,0.4236
170,ACM SIGAda Ada Letters,1998,0.3647
177,ACM SIGAda Ada Letters,1998,0.397695455
208,ACM SIGAda Ada Letters,1998,0.2842
16,ACM SIGAda Ada Letters,1999,0.2679
17,ACM SIGAda Ada Letters,1999,0.344
18,ACM SIGAda Ada Letters,1999,0.219
37,ACM SIGAda Ada Letters,1999,0.7214
39,ACM SIGAda Ada Letters,1999,0.3684
45,ACM SIGAda Ada Letters,1999,0.2731
58,ACM SIGAda Ada Letters,1999,0.2605
67,ACM SIGAda Ada Letters,1999,0.3267
124,ACM SIGAda Ada Letters,1999,0.499966667
150,ACM SIGAda Ada Letters,1999,0.43685
177,ACM SIGAda Ada Letters,1999,0.450133333
220,ACM SIGAda Ada Letters,1999,0.2203
17,ACM SIGAda Ada Letters,2000,0.3266
39,ACM SIGAda Ada Letters,2000,0.32145
40,ACM SIGAda Ada Letters,2000,0.3374
45,ACM SIGAda Ada Letters,2000,0.4533
67,ACM SIGAda Ada Letters,2000,0.3818
150,ACM SIGAda Ada Letters,2000,0.39705
177,ACM SIGAda Ada Letters,2000,0.4428
16,ACM SIGAda Ada Letters,2001,0.2356
17,ACM SIGAda Ada Letters,2001,0.3754
18,ACM SIGAda Ada Letters,2001,0.4678
37,ACM SIGAda Ada Letters,2001,0.4071
